,0
0,Colorado
1,Delaware
2,Georgia
3,Illinois
4,Iowa
5,Kentucky
6,Louisiana
7,Maryland
8,Massachusetts
9,Michigan
10,Minnesota
11,Mississippi
12,Montana
13,Nebraska
14,Nevada
15,New Hampshire
16,New Jersey
17,New Mexico
18,North Carolina
19,North Dakota
20,Oklahoma
21,Oregon
22,Pennsylvania
23,South Carolina
24,South Dakota
25,Tennessee
26,Texas
27,Utah
28,Vermont
29,Virginia
30,Washington
31,West Virginia
32,Wisconsin
33,Wyoming
